Office,Full Name,Last,First/Middle,District,Party,ID
House,David Ainsworth,Ainsworth,David,Windsor-Orange-1,Republican,27203
House,Janet Ancel,Ancel,Janet,Washington-6,Democrat,14580
House,Robert Bancroft,Bancroft,Robert,Chittenden-8-3,Republican,23994
House,John L. Bartholomew,Bartholomew,John L.,Windsor-1,Democrat,15769
House,Fred Baser,Baser,Fred,Addison-4,Republican,23995
House,Lynn Batchelor,Batchelor,Lynn,Orleans-1,Republican,15770
House,Scott Beck,Beck,Scott,Caledonia-3,Republican,23996
House,Paul Belaski,Belaski,Paul,Windsor-1,Democrat,27180
House,Steve Beyor,Beyor,Steve,Franklin-5,Republican,20403
House,Clement Bissonnette,Bissonnette,Clement,Chittenden-6-7,Democrat,14587
House,Thomas Bock,Bock,Thomas,Windsor-3-1,Democrat,27182
House,William Botzow II,Botzow,William,Bennington-1,Democrat,14545
House,Patrick Brennan,Brennan,Patrick,Chittenden-9-2,Republican,14549
House,Timothy Briglin,Briglin,Timothy,Windsor-Orange-2,Democrat,23998
House,Cynthia Browning,Browning,Cynthia,Bennington-4,Democrat,14585
House,Jessica Brumsted,Brumsted,Jessica,Chittenden-5-2,Democrat,27160
House,Susan Buckholz,Buckholz,Susan,Windsor-4-1,Democrat,27183
House,Thomas Burditt,Burditt,Thomas,Rutland-2,Republican,15771
House,Mollie S. Burke,Burke,Mollie S.,Windham-2-2,Progressive,14690
House,William Canfield,Canfield,William,Rutland-3,Republican,14569
House,Stephen Carr,Carr,Stephen,Rutland-6,Democrat,20389
House,Robin Chesnut-Tangerman,Chesnut-Tangerman,Robin,Rutland-Bennington,Progressive,23999
House,Annmarie Christensen,Christensen,Annmarie,Windsor-2,Democrat,27181
House,"Kevin ""Coach"" Christie",Christie,"Kevin ""Coach""",Windsor-4-2,Democrat,15774
House,Brian Cina,Cina,Brian,Chittenden-6-4,Progressive,27162
House,Selene Colburn,Colburn,Selene,Chittenden-6-4,Progressive,27163
House,James Condon,Condon,James,Chittenden-9-1,Democrat,14566
House,Peter Conlon,Conlon,Peter,Addison-2,Democrat,27155
House,Daniel Connor,Connor,Daniel,Franklin-6,Democrat,20382
House,Charles Conquest,Conquest,Charles,Orange-Caledonia,Democrat,14695
House,Sarah Copeland-Hanzas,Copeland-Hanzas,Sarah,Orange-2,Democrat,14567
House,Timothy R. Corcoran II,Corcoran,Timothy R.,Bennington-2-1,Democrat,14546
House,Lawrence Cupoli,Cupoli,Lawrence,Rutland-5-2,Republican,20387
House,Maureen Dakin,Dakin,Maureen,Chittenden-9-2,Democrat,24000
House,David L. Deen,Deen,David L.,Windham-4,Democrat,14511
House,Dennis J. Devereux,Devereux,Dennis J.,Rutland-Windsor-2,Republican,14602
House,Eileen Dickinson,Dickinson,Eileen,Franklin-3-2,Republican,14677
House,Anne B. Donahue,Donahue,Anne B.,Washington-1,Republican,14557
House,Johannah Donovan,Donovan,Johannah,Chittenden-6-5,Democrat,14534
House,"Elizabeth ""Betsy"" Dunn",Dunn,"Elizabeth ""Betsy""",Chittenden-8-1,Democrat,27164
House,Alice M. Emmons,Emmons,Alice M.,Windsor-3-2,Democrat,14512
House,Peter J. Fagan,Fagan,Peter J.,Rutland-5-1,Republican,14686
House,Martha Feltus,Feltus,Martha,Caledonia-4,Republican,20375
House,Rachael Fields,Fields,Rachael,Bennington-2-1,Democrat,24003
House,Robert Forguites,Forguites,Robert,Windsor-3-2,Democrat,24005
House,Robert Frenier,Frenier,Robert,Orange-1,Republican,27173
House,Douglas Gage,Gage,Douglas,Rutland-5-4,Republican,20388
House,Marianna Gamache,Gamache,Marianna,Franklin-4,Republican,24006
House,John Gannon,Gannon,John,Windham-6,Democrat,27179
House,Marcia Gardner,Gardner,Marcia,Chittenden-1,Democrat,27158
House,Dylan Giambatista,Giambatista,Dylan,Chittenden-8-2,Democrat,27165
House,Diana Gonzalez,Gonzalez,Diana,Chittenden-6-7,Progressive,24007
House,Maxine Grad,Grad,Maxine,Washington-7,Democrat,14536
House,Rodney Graham,Graham,Rodney,Orange-1,Republican,24008
House,Sandy Haas,Haas,Sandy,Windsor-Rutland,Progressive,14573
House,James Harrison,Harrison,James,Rutland-Windsor-1,Republican,28878
House,Helen Head,Head,Helen,Chittenden-7-3,Democrat,14548
House,Michael Hebert,Hebert,Michael,Windham-1,Republican,15779
House,Robert Helm,Helm,Robert,Rutland-3,Republican,14515
House,Mark Higley,Higley,Mark,Orleans-Lamoille,Republican,14681
House,Matthew Hill,Hill,Matthew,Lamoille-2,Democrat,27170
House,Mary S. Hooper,Hooper,Mary S.,Washington-4,Democrat,27174
House,Philip Jay Hooper,Hooper,Philip Jay,Orange-Washington-Addison,Democrat,27174
House,Lori Houghton,Houghton,Lori,Chittenden-8-2,Democrat,27166
House,Mary E. Howard,Howard,Mary E.,Rutland-5-3,Democrat,27177
House,Kimberly Jessup,Jessup,Kimberly,Washington-5,Democrat,27178
House,Benjamin Jickling,Jickling,Benjamin,Orange-Washington-Addison,Independent,27175
House,Mitzi Johnson,Johnson,Mitzi,Grand Isle-Chittenden,Democrat,14552
House,Ben W. Joseph,Joseph,Ben W.,Grand Isle-Chittenden,Democrat,27186
House,Bernard Juskiewicz,Juskiewicz,Bernard,Lamoille-3,Republican,20384
House,Brian Keefe,Keefe,Brian,Bennington-4,Republican,27156
House,Kathleen C. Keenan,Keenan,Kathleen C.,Franklin-3-1,Democrat,14519
House,Charles Kimbell,Kimbell,Charles,Windsor-5,Democrat,27184
House,Warren F. Kitzmiller,Kitzmiller,Warren F.,Washington-4,Democrat,14540
House,Jill Krowinski,Krowinski,Jill,Chittenden-6-3,Democrat,19342
House,Robert LaClair,LaClair,Robert,Washington-2,Republican,24009
House,Martin LaLonde,LaLonde,Martin,Chittenden-7-1,Democrat,24010
House,Diane Lanpher,Lanpher,Diane,Addison-3,Democrat,14667
House,Richard Lawrence,Lawrence,Richard,Caledonia-4,Republican,14570
House,Paul Lefebvre,Lefebvre,Paul,Essex-Caledonia-Orleans,Republican,24011
House,Patti J. Lewis,Lewis,Patti J.,Washington-1,Republican,15781
House,William J. Lippert Jr.,Lippert,William J.,Chittenden-4-2,Democrat,14522
House,Emily Long,Long,Emily,Windham-5,Democrat,24012
House,Gabrielle Lucke,Lucke,Gabrielle,Windsor-4-2,Democrat,24013
House,Terence Macaig,Macaig,Terence,Chittenden-2,Democrat,14670
House,Michael Marcotte,Marcotte,Michael,Orleans-2,Republican,14568
House,Marcia Martel,Martel,Marcia,Caledonia-1,Republican,24014
House,James Masland,Masland,James,Windsor-Orange-2,Democrat,14523
House,Christopher Mattos,Mattos,Christopher,Chittenden-10,Republican,29153
House,Curtis McCormack,McCormack,Curtis,Chittenden-6-3,Democrat,20376
House,Patricia McCoy,McCoy,Patricia,Rutland-1,Republican,24015
House,James McCullough,McCullough,James,Chittenden-2,Democrat,14547
House,Francis McFaun,McFaun,Francis,Washington-2,Republican,14579
House,Alice Miller,Miller,Alice,Bennington-3,Democrat,14524
House,"Ruqaiyah ""Kiah"" Morris",Morris,"Ruqaiyah ""Kiah""",Bennington-2-2,Democrat,24016
House,Mary A. Morrissey,Morrissey,Mary A.,Bennington-2-2,Republican,14525
House,Michael Mrowicki,Mrowicki,Michael,Windham-4,Democrat,14598
House,Barbara Murphy,Murphy,Barbara,Franklin-2,Independent,24017
House,Linda K. Myers,Myers,Linda K.,Chittenden-8-1,Republican,14541
House,Gary Nolan,Nolan,Gary,Lamoille-Washington,Republican,27185
House,Terry Norris,Norris,Terry,Addison-Rutland,Independent,28072
House,Daniel Noyes,Noyes,Daniel,Lamoille-2,Democrat,27171
House,Jean O'Sullivan,O'Sullivan,Jean,Chittenden-6-2,Democrat,18342
House,Carol Ode,Ode,Carol,Chittenden-6-1,Democrat,27161
House,Kelly Pajala,Pajala,Kelly,Windham-Bennington-Windsor,Independent,29214
House,Corey Parent,Parent,Corey,Franklin-3-1,Republican,24019
House,Carolyn W. Partridge,Partridge,Carolyn W.,Windham-3,Democrat,14527
House,Albert Pearce,Pearce,Albert,Franklin-5,Republican,14680
House,Paul N. Poirier,Poirier,Paul N.,Washington-3,Independent,14683
House,David Potter,Potter,David,Rutland-2,Democrat,14577
House,Ann Pugh,Pugh,Ann,Chittenden-7-2,Democrat,14530
House,Constance Quimby,Quimby,Constance,Essex-Caledonia,Republican,20380
