Name,Last,First/Middle,District,Party
David Ainsworth,Ainsworth,David,Windsor-Orange-1,Republican
Janet Ancel,Ancel,Janet,Washington-6,Democrat
Robert Bancroft,Bancroft,Robert,Chittenden-8-3,Republican
John L. Bartholomew,Bartholomew,John L.,Windsor-1,Democrat
Fred Baser,Baser,Fred,Addison-4,Republican
Lynn Batchelor,Batchelor,Lynn,Orleans-1,Republican
Scott Beck,Beck,Scott,Caledonia-3,Republican
Paul Belaski,Belaski,Paul,Windsor-1,Democrat
Steve Beyor,Beyor,Steve,Franklin-5,Republican
Clement Bissonnette,Bissonnette,Clement,Chittenden-6-7,Democrat
Thomas Bock,Bock,Thomas,Windsor-3-1,Democrat
William Botzow II,Botzow,William,Bennington-1,Democrat
Patrick Brennan,Brennan,Patrick,Chittenden-9-2,Republican
Timothy Briglin,Briglin,Timothy,Windsor-Orange-2,Democrat
Cynthia Browning,Browning,Cynthia,Bennington-4,Democrat
Jessica Brumsted,Brumsted,Jessica,Chittenden-5-2,Democrat
Susan Buckholz,Buckholz,Susan,Windsor-4-1,Democrat
Thomas Burditt,Burditt,Thomas,Rutland-2,Republican
Mollie S. Burke,Burke,Mollie S.,Windham-2-2,Progressive
William Canfield,Canfield,William,Rutland-3,Republican
Stephen Carr,Carr,Stephen,Rutland-6,Democrat
Robin Chesnut-Tangerman,Chesnut-Tangerman,Robin,Rutland-Bennington,Progressive
Annmarie Christensen,Christensen,Annmarie,Windsor-2,Democrat
"Kevin ""Coach"" Christie",Christie,"Kevin ""Coach""",Windsor-4-2,Democrat
Brian Cina,Cina,Brian,Chittenden-6-4,Progressive
Selene Colburn,Colburn,Selene,Chittenden-6-4,Progressive
James Condon,Condon,James,Chittenden-9-1,Democrat
Peter Conlon,Conlon,Peter,Addison-2,Democrat
Daniel Connor,Connor,Daniel,Franklin-6,Democrat
Charles Conquest,Conquest,Charles,Orange-Caledonia,Democrat
Sarah Copeland-Hanzas,Copeland-Hanzas,Sarah,Orange-2,Democrat
Timothy R. Corcoran II,Corcoran,Timothy R.,Bennington-2-1,Democrat
Lawrence Cupoli,Cupoli,Lawrence,Rutland-5-2,Republican
Maureen Dakin,Dakin,Maureen,Chittenden-9-2,Democrat
David L. Deen,Deen,David L.,Windham-4,Democrat
Dennis J. Devereux,Devereux,Dennis J.,Rutland-Windsor-2,Republican
Eileen Dickinson,Dickinson,Eileen,Franklin-3-2,Republican
Anne B. Donahue,Donahue,Anne B.,Washington-1,Republican
Johannah Donovan,Donovan,Johannah,Chittenden-6-5,Democrat
"Elizabeth ""Betsy"" Dunn",Dunn,"Elizabeth ""Betsy""",Chittenden-8-1,Democrat
Alice M. Emmons,Emmons,Alice M.,Windsor-3-2,Democrat
Peter J. Fagan,Fagan,Peter J.,Rutland-5-1,Republican
Martha Feltus,Feltus,Martha,Caledonia-4,Republican
Rachael Fields,Fields,Rachael,Bennington-2-1,Democrat
Robert Forguites,Forguites,Robert,Windsor-3-2,Democrat
Robert Frenier,Frenier,Robert,Orange-1,Republican
Douglas Gage,Gage,Douglas,Rutland-5-4,Republican
Marianna Gamache,Gamache,Marianna,Franklin-4,Republican
John Gannon,Gannon,John,Windham-6,Democrat
Marcia Gardner,Gardner,Marcia,Chittenden-1,Democrat
Dylan Giambatista,Giambatista,Dylan,Chittenden-8-2,Democrat
Diana Gonzalez,Gonzalez,Diana,Chittenden-6-7,Progressive
Maxine Grad,Grad,Maxine,Washington-7,Democrat
Rodney Graham,Graham,Rodney,Orange-1,Republican
Sandy Haas,Haas,Sandy,Windsor-Rutland,Progressive
James Harrison,Harrison,James,Rutland-Windsor-1,Republican
Helen Head,Head,Helen,Chittenden-7-3,Democrat
Michael Hebert,Hebert,Michael,Windham-1,Republican
Robert Helm,Helm,Robert,Rutland-3,Republican
