Office,Full Name,Last,First/Middle,District,Party
House,David Ainsworth,Ainsworth,David,Windsor-Orange-1,Republican
House,Janet Ancel,Ancel,Janet,Washington-6,Democrat
House,Robert Bancroft,Bancroft,Robert,Chittenden-8-3,Republican
House,John L. Bartholomew,Bartholomew,John L.,Windsor-1,Democrat
House,Fred Baser,Baser,Fred,Addison-4,Republican
House,Lynn Batchelor,Batchelor,Lynn,Orleans-1,Republican
House,Scott Beck,Beck,Scott,Caledonia-3,Republican
House,Paul Belaski,Belaski,Paul,Windsor-1,Democrat
House,Steve Beyor,Beyor,Steve,Franklin-5,Republican
House,Clement Bissonnette,Bissonnette,Clement,Chittenden-6-7,Democrat
House,Thomas Bock,Bock,Thomas,Windsor-3-1,Democrat
House,William Botzow II,Botzow,William,Bennington-1,Democrat
House,Patrick Brennan,Brennan,Patrick,Chittenden-9-2,Republican
House,Timothy Briglin,Briglin,Timothy,Windsor-Orange-2,Democrat
House,Cynthia Browning,Browning,Cynthia,Bennington-4,Democrat
House,Jessica Brumsted,Brumsted,Jessica,Chittenden-5-2,Democrat
House,Susan Buckholz,Buckholz,Susan,Windsor-4-1,Democrat
House,Thomas Burditt,Burditt,Thomas,Rutland-2,Republican
House,Mollie S. Burke,Burke,Mollie S.,Windham-2-2,Progressive
House,William Canfield,Canfield,William,Rutland-3,Republican
House,Stephen Carr,Carr,Stephen,Rutland-6,Democrat
House,Robin Chesnut-Tangerman,Chesnut-Tangerman,Robin,Rutland-Bennington,Progressive
House,Annmarie Christensen,Christensen,Annmarie,Windsor-2,Democrat
House,"Kevin ""Coach"" Christie",Christie,"Kevin ""Coach""",Windsor-4-2,Democrat
House,Brian Cina,Cina,Brian,Chittenden-6-4,Progressive
House,Selene Colburn,Colburn,Selene,Chittenden-6-4,Progressive
House,James Condon,Condon,James,Chittenden-9-1,Democrat
House,Peter Conlon,Conlon,Peter,Addison-2,Democrat
House,Daniel Connor,Connor,Daniel,Franklin-6,Democrat
House,Charles Conquest,Conquest,Charles,Orange-Caledonia,Democrat
House,Sarah Copeland-Hanzas,Copeland-Hanzas,Sarah,Orange-2,Democrat
House,Timothy R. Corcoran II,Corcoran,Timothy R.,Bennington-2-1,Democrat
House,Lawrence Cupoli,Cupoli,Lawrence,Rutland-5-2,Republican
House,Maureen Dakin,Dakin,Maureen,Chittenden-9-2,Democrat
House,David L. Deen,Deen,David L.,Windham-4,Democrat
House,Dennis J. Devereux,Devereux,Dennis J.,Rutland-Windsor-2,Republican
House,Eileen Dickinson,Dickinson,Eileen,Franklin-3-2,Republican
House,Anne B. Donahue,Donahue,Anne B.,Washington-1,Republican
House,Johannah Donovan,Donovan,Johannah,Chittenden-6-5,Democrat
House,"Elizabeth ""Betsy"" Dunn",Dunn,"Elizabeth ""Betsy""",Chittenden-8-1,Democrat
House,Alice M. Emmons,Emmons,Alice M.,Windsor-3-2,Democrat
House,Peter J. Fagan,Fagan,Peter J.,Rutland-5-1,Republican
House,Martha Feltus,Feltus,Martha,Caledonia-4,Republican
House,Rachael Fields,Fields,Rachael,Bennington-2-1,Democrat
House,Robert Forguites,Forguites,Robert,Windsor-3-2,Democrat
House,Robert Frenier,Frenier,Robert,Orange-1,Republican
House,Douglas Gage,Gage,Douglas,Rutland-5-4,Republican
House,Marianna Gamache,Gamache,Marianna,Franklin-4,Republican
House,John Gannon,Gannon,John,Windham-6,Democrat
House,Marcia Gardner,Gardner,Marcia,Chittenden-1,Democrat
House,Dylan Giambatista,Giambatista,Dylan,Chittenden-8-2,Democrat
House,Diana Gonzalez,Gonzalez,Diana,Chittenden-6-7,Progressive
House,Maxine Grad,Grad,Maxine,Washington-7,Democrat
House,Rodney Graham,Graham,Rodney,Orange-1,Republican
House,Sandy Haas,Haas,Sandy,Windsor-Rutland,Progressive
House,James Harrison,Harrison,James,Rutland-Windsor-1,Republican
House,Helen Head,Head,Helen,Chittenden-7-3,Democrat
House,Michael Hebert,Hebert,Michael,Windham-1,Republican
House,Robert Helm,Helm,Robert,Rutland-3,Republican
House,Mark Higley,Higley,Mark,Orleans-Lamoille,Republican
House,Matthew Hill,Hill,Matthew,Lamoille-2,Democrat
House,Mary S. Hooper,Hooper,Mary S.,Washington-4,Democrat
House,Philip Jay Hooper,Hooper,Philip Jay,Orange-Washington-Addison,Democrat
House,Lori Houghton,Houghton,Lori,Chittenden-8-2,Democrat
House,Mary E. Howard,Howard,Mary E.,Rutland-5-3,Democrat
House,Kimberly Jessup,Jessup,Kimberly,Washington-5,Democrat
House,Benjamin Jickling,Jickling,Benjamin,Orange-Washington-Addison,Independent
House,Mitzi Johnson,Johnson,Mitzi,Grand Isle-Chittenden,Democrat
House,Ben W. Joseph,Joseph,Ben W.,Grand Isle-Chittenden,Democrat
House,Bernard Juskiewicz,Juskiewicz,Bernard,Lamoille-3,Republican
House,Brian Keefe,Keefe,Brian,Bennington-4,Republican
House,Kathleen C. Keenan,Keenan,Kathleen C.,Franklin-3-1,Democrat
House,Charles Kimbell,Kimbell,Charles,Windsor-5,Democrat
House,Warren F. Kitzmiller,Kitzmiller,Warren F.,Washington-4,Democrat
House,Jill Krowinski,Krowinski,Jill,Chittenden-6-3,Democrat
House,Robert LaClair,LaClair,Robert,Washington-2,Republican
House,Martin LaLonde,LaLonde,Martin,Chittenden-7-1,Democrat
House,Diane Lanpher,Lanpher,Diane,Addison-3,Democrat
House,Richard Lawrence,Lawrence,Richard,Caledonia-4,Republican
House,Paul Lefebvre,Lefebvre,Paul,Essex-Caledonia-Orleans,Republican
House,Patti J. Lewis,Lewis,Patti J.,Washington-1,Republican
House,William J. Lippert Jr.,Lippert,William J.,Chittenden-4-2,Democrat
House,Emily Long,Long,Emily,Windham-5,Democrat
House,Gabrielle Lucke,Lucke,Gabrielle,Windsor-4-2,Democrat
House,Terence Macaig,Macaig,Terence,Chittenden-2,Democrat
House,Michael Marcotte,Marcotte,Michael,Orleans-2,Republican
House,Marcia Martel,Martel,Marcia,Caledonia-1,Republican
House,James Masland,Masland,James,Windsor-Orange-2,Democrat
House,Christopher Mattos,Mattos,Christopher,Chittenden-10,Republican
House,Curtis McCormack,McCormack,Curtis,Chittenden-6-3,Democrat
House,Patricia McCoy,McCoy,Patricia,Rutland-1,Republican
House,James McCullough,McCullough,James,Chittenden-2,Democrat
House,Francis McFaun,McFaun,Francis,Washington-2,Republican
House,Alice Miller,Miller,Alice,Bennington-3,Democrat
House,"Ruqaiyah ""Kiah"" Morris",Morris,"Ruqaiyah ""Kiah""",Bennington-2-2,Democrat
House,Mary A. Morrissey,Morrissey,Mary A.,Bennington-2-2,Republican
House,Michael Mrowicki,Mrowicki,Michael,Windham-4,Democrat
House,Barbara Murphy,Murphy,Barbara,Franklin-2,Independent
House,Linda K. Myers,Myers,Linda K.,Chittenden-8-1,Republican
House,Gary Nolan,Nolan,Gary,Lamoille-Washington,Republican
House,Terry Norris,Norris,Terry,Addison-Rutland,Independent
House,Daniel Noyes,Noyes,Daniel,Lamoille-2,Democrat
House,Jean O'Sullivan,O'Sullivan,Jean,Chittenden-6-2,Democrat
House,Carol Ode,Ode,Carol,Chittenden-6-1,Democrat
House,Kelly Pajala,Pajala,Kelly,Windham-Bennington-Windsor,Independent
House,Corey Parent,Parent,Corey,Franklin-3-1,Republican
House,Carolyn W. Partridge,Partridge,Carolyn W.,Windham-3,Democrat
House,Albert Pearce,Pearce,Albert,Franklin-5,Republican
House,Paul N. Poirier,Poirier,Paul N.,Washington-3,Independent
House,David Potter,Potter,David,Rutland-2,Democrat
House,Ann Pugh,Pugh,Ann,Chittenden-7-2,Democrat
House,Constance Quimby,Quimby,Constance,Essex-Caledonia,Republican
House,Barbara Rachelson,Rachelson,Barbara,Chittenden-6-6,Democrat
House,Edward Read,Read,Edward,Washington-7,Independent
House,Carl Rosenquist,Rosenquist,Carl,Franklin-1,Republican
House,Brian K. Savage,Savage,Brian K.,Franklin-4,Republican
House,Robin Scheu,Scheu,Robin,Addison-1,Democrat
House,Heidi E. Scheuermann,Scheuermann,Heidi E.,Lamoille-1,Republican
House,David Sharpe,Sharpe,David,Addison-4,Democrat
House,"Charles ""Butch"" Shaw",Shaw,"Charles ""Butch""",Rutland-6,Republican
House,Amy Sheldon,Sheldon,Amy,Addison-1,Democrat
House,Laura Sibilia,Sibilia,Laura,Windham-Bennington,Independent
House,Brian Smith,Smith,Brian,Orleans-1,Republican
House,Harvey Smith,Smith,Harvey,Addison-5,Republican
House,Trevor Squirrell,Squirrell,Trevor,Chittenden-3,Democrat
House,Thomas Stevens,Stevens,Thomas,Washington-Chittenden,Democrat
House,Vicki Strong,Strong,Vicki,Orleans-Caledonia,Republican
House,Valerie A. Stuart,Stuart,Valerie A.,Windham-2-1,Democrat
House,Linda Joy Sullivan,Sullivan,Linda Joy,Bennington-Rutland,Democrat
House,Mary Sullivan,Sullivan,Mary,Chittenden-6-5,Democrat
House,Curt Taylor,Taylor,Curt,Chittenden-9-1,Democrat
House,Thomas Terenzini,Terenzini,Thomas,Rutland-4,Republican
House,George W. Till,Till,George W.,Chittenden-3,Democrat
House,Tristan Toleno,Toleno,Tristan,Windham-2-3,Democrat
House,Catherine Toll,Toll,Catherine,Caledonia-Washington,Democrat
House,Maida Townsend,Townsend,Maida,Chittenden-7-4,Democrat
House,Matthew Trieber,Trieber,Matthew,Windham-3,Democrat
House,"Joseph ""Chip"" Troiano",Troiano,"Joseph ""Chip""",Caledonia-2,Democrat
House,Donald Turner Jr.,Turner,Donald,Chittenden-10,Republican
House,Warren Van Wyck,Van Wyck,Warren,Addison-3,Republican
House,Gary Viens,Viens,Gary,Orleans-2,Republican
House,Tommy Walz,Walz,Tommy,Washington-3,Democrat
House,Kathryn Webb,Webb,Kathryn,Chittenden-5-1,Democrat
House,Cynthia Weed,Weed,Cynthia,Franklin-7,Progressive
House,Janssen Willhoit,Willhoit,Janssen,Caledonia-3,Republican
House,Theresa Wood,Wood,Theresa,Washington-Chittenden,Democrat
House,Kurt Wright,Wright,Kurt,Chittenden-6-1,Republican
House,David Yacovone,Yacovone,David,Lamoille-Washington,Democrat
House,Michael Yantachka,Yantachka,Michael,Chittenden-4-1,Democrat
House,Samuel Young,Young,Samuel,Orleans-Caledonia,Democrat
