Office,Full Name,Last,First/Middle,District,Party
Senator,Tim Ashe,Ashe,Tim,Chittenden District,Democrat/Progressive
Senator,Claire Ayer,Ayer,Claire,Addison District,Democrat
Senator,Becca Balint,Balint,Becca,Windham District,Democrat
Senator,Philip Baruth,Baruth,Philip,Chittenden District,Democrat/Progressive
Senator,Joe Benning,Benning,Joe,Caledonia District,Republican
Senator,Carolyn Whitney Branagan,Branagan,Carolyn Whitney,Franklin District,Republican
Senator,Christopher Bray,Bray,Christopher,Addison District,Democrat
Senator,Randy Brock,Brock,Randy,Franklin District,Republican
Senator,Francis K. Brooks,Brooks,Francis K.,Washington District,Democrat
Senator,Brian Campion,Campion,Brian,Bennington District,Democrat
Senator,Alison Clarkson,Clarkson,Alison,Windsor District,Democrat
Senator,Brian Collamore,Collamore,Brian,Rutland District,Republican
Senator,Ann Cummings,Cummings,Ann,Washington District,Democrat
Senator,Peg Flory,Flory,Peg,Rutland District,Republican
Senator,Debbie Ingram,Ingram,Debbie,Chittenden District,Democrat
Senator,Jane Kitchel,Kitchel,Jane,Caledonia District,Democrat
Senator,Virginia Ginny Lyons,Lyons,Virginia Ginny,Chittenden District,Democrat
Senator,Mark A. MacDonald,MacDonald,Mark A.,Orange District,Democrat
Senator,Dick Mazza,Mazza,Dick,Grand Isle District,Democrat
Senator,Dick McCormack,McCormack,Dick,Windsor District,Democrat
Senator,Alice W. Nitka,Nitka,Alice W.,Windsor District,Democrat
Senator,Christopher A. Pearson,Pearson,Christopher A.,Chittenden District,Progressive/Democrat
Senator,Anthony Pollina,Pollina,Anthony,Washington District,Progressive/Democrat
Senator,John Rodgers,Rodgers,John,Essex-Orleans District,Democrat
Senator,Dick Sears Jr.,Sears,Dick,Bennington District,Democrat
Senator,Michael Sirotkin,Sirotkin,Michael,Chittenden District,Democrat
Senator,David Soucy,Soucy,David,Rutland District,Republican
Senator,Robert Starr,Starr,Robert,Essex-Orleans District,Democrat
Senator,Richard Westman,Westman,Richard,Lamoille District,Republican
Senator,Jeanette K. White,White,Jeanette K.,Windham District,Democrat
